N,n_patterns,accuracy,spectral_radius
256,5,1.00000000,0.36917866
256,10,0.10000000,0.39620992
512,5,1.00000000,0.37274749
512,10,0.00000000,0.39367244
1024,5,1.00000000,0.38022729
1024,10,0.20000000,0.38784855
1216,5,1.00000000,0.37853450
1216,10,0.30000000,0.39074096
