N,mean_thr085,std_thr085,ci95_thr085,mean_thr090,std_thr090,ci95_thr090,mean_thr095,std_thr095,ci95_thr095,fit_thr090
256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00171893
512,0.00651042,0.00563819,0.00638021,0.00651042,0.00563819,0.00638021,0.00651042,0.00563819,0.00638021,0.00308967
768,0.00434028,0.00375879,0.00425347,0.00434028,0.00375879,0.00425347,0.00434028,0.00375879,0.00425347,0.00389150
1024,0.00162760,0.00281909,0.00319010,0.00162760,0.00281909,0.00319010,0.00162760,0.00281909,0.00319010,0.00446040
1216,0.00548246,0.00237397,0.00268640,0.00548246,0.00237397,0.00268640,0.00548246,0.00237397,0.00268640,0.00480025
